stop_id, stop_code, stop_name, stop_desc, stop_lon, stop_lat, zone_id, stop_url, location_type, parent_station, stop_timezone, wheelchair_boarding
"251", "3032", "Av Marechal Mascarenhas de Moraes", "Em Frente a Entrada Social do Clube Alvares Cabral.", "-20.31850671623654", "-40.30829836083481", , , 0, , , 
"252", "3088", "Av Joubert de Barros", "Em Frente ao N°700", "-20.311515894669515", "-40.309974100016206", , , 0, , , 
"253", "3093", "Rua Amélia da Cunha Ornelas", "Em Frente ao Nº 339 (Escola de Governo PMV).", "-20.311256291634404", "-40.30830537024712", , , 0, , , 
"254", "3057", "Av Leitão da Silva", "Em Frente ao Sst - Medicina do Trabalho", "-20.313166537362687", "-40.302252793156306", , , 0, , , 
"255", "3006", "Av Vitória", "Em Frente a Secretaria de Obras - Semob", "-20.3104463653025", "-40.31100338533001", , , 0, , , 
"256", "3089", "Av Joubert de Barros", "Defronte ao N°690", "-20.3120886978551", "-40.310278728422105", , , 0, , , 
"258", "3001", "Av Cezar Hilal", "Largo das Compras / em Frente ao Nº 900", "-20.311602455798084", "-40.30274521886051", , , 0, , , 
"259", "3056", "Av Leitão da Silva", "Em Frente ao Condominio dos Edifícios Hawai e Caribe Nº 931/905", "-20.311107579929136", "-40.302523826311024", , , 0, , , 
"260", "3030", "Av Marechal Mascarenhas de Moraes", "Em Frente ao Ginásio de Esportes Jones dos Santos Neves - Próx. à Esq. Com a Rua Profª Emília F. Mululo.", "-20.317091211315194", "-40.30576251684694", , , 0, , , 
"261", "3064", "Rua Afonso Sarlo", "Em Frente ao Cemei - Lidia Rocha Feitosa.", "-20.317672236249056", "-40.305460145700415", , , 0, , , 
"262", "3028", "Av Marechal Mascarenhas de Moraes", "Em Frente ao Ed. Carlos Moreira Lima Nº 270", "-20.315343391125616", "-40.30316731473567", , , 0, , , 
"263", "3036", "Av Marechal Mascarenhas de Moraes", "Em Frente a P. M. V", "-20.318021230357203", "-40.31015729305332", , , 0, , , 
"264", "3037", "Av Marechal Mascarenhas de Moraes", "Em Frente ao Ginásio do Alvares Cabral.", "-20.318383521027304", "-40.31022208607959", , , 0, , , 
"265", "3139", "Rua Chafic Murad", "Nº 408", "-20.315248345894467", "-40.308017572519624", , , 0, , , 
"266", "3034", "Av Joubert de Barros", "Em Frente ao Muro do Clube Vitória", "-20.316424270529694", "-40.309197672768086", , , 0, , , 
"267", "3087", "Av Cezar Hilal", "Em Frente ao Travessa Aluisio Simôes", "-20.312396774914596", "-40.31100131626759", , , 0, , , 
"268", "3086", "Av Cezar Hilal", "Lateral Hpm", "-20.312658506552616", "-40.31037973120003", , , 0, , , 
"269", "3100", "Rua Chafic Murad", "Em Frente ao Campo do Vitória.", "-20.31558228592451", "-40.3081910949459", , , 0, , , 
"270", "3004", "Av Vitória", "Em Frente a Central de Aviamentos", "-20.310149261016043", "-40.309013175958285", , , 0, , , 
"271", "3003", "Av Vitória", "Colégio Aristóbulo Barbosa Leão", "-20.31033577580129", "-40.30700078955487", , , 0, , , 
"272", "3022", "Rua Amélia da Cunha Ornelas", "Defronte ao N°341. em Frente ao Terreno Baldio.", "-20.31246441752799", "-40.30808754928536", , , 0, , , 
"273", "3131", "Rua Amélia da Cunha Ornelas", "Em Frente ao N°295", "-20.31313539368837", "-40.3082859876908", , , 0, , , 
"274", "2054", "Rua Presidente Arthur Bernardes", "Entre as Residências de N° 273 e 265", "-20.312022536231492", "-40.35262365696831", , , 0, , , 
"275", "2063", "Rua Ferreira das Neves", "Em Frente ao N°151", "-20.31365074559422", "-40.35443791412656", , , 0, , , 
"276", "2010", "Rua Presidente Arthur Bernardes", "Residencia Nº 149", "-20.31353858117902", "-40.35256374669872", , , 0, , , 
"277", "2009", "Rua Presidente Arthur Bernardes", "Em Frente a Residencia Nº 168", "-20.313226158832464", "-40.3523777463069", , , 0, , , 
"278", "2011", "Rua Presidente Arthur Bernardes", "Residencia N°48", "-20.314576285331295", "-40.352134652519936", , , 0, , , 
"279", "2117", "Rua Colatino Barroso", "Em Frente ao N°60", "-20.314766472143056", "-40.353285453199874", , , 0, , , 
"280", "2118", "Rua Colatino Barroso", "Próx. ao Nº 130.", "-20.314805662087654", "-40.353008394571845", , , 0, , , 
"281", "2012", "Rua José Bittencourt", "Em Frente a Drogaria Novo Milênio", "-20.31485860929064", "-40.35222826359558", , , 0, , , 
"282", "2072", "Rua Sotero Santana", "Em Frente a Mercearia Katimar", "-20.31500391371558", "-40.35184904959152", , , 0, , , 
"283", "2013", "Av Santo Antônio", "Na Praça Antônio Ferreira Marques, Defronte a Escola de Samba Novo Império", "-20.31713341719673", "-40.352202682116165", , , 0, , , 
"284", "2047", "Rua Nicanor Alves dos Santos", "Em Frente ao Estadio do Alagoano", "-20.316425814305486", "-40.35427708255064", , , 0, , , 
"285", "2116", "Rua Colatino Barroso", "Esquina Com a Rua Peçanha Povoa", "-20.31558555844006", "-40.35361656707865", , , 0, , , 
"286", "2115", "Rua Colatino Barroso", "Em Frente a Igreja São Sebastião", "-20.31552717293561", "-40.35341379090469", , , 0, , , 
"287", "2041", "Av Santo Antônio", "Em Frente ao Nº 790", "-20.318205311344062", "-40.35520815482355", , , 0, , , 
"288", "2004", "Rua Orlando Bonfim", "Em Frente ao Ed. Residencial Nº 69. Esquina Com a Rua Padre Guizan", "-20.31483297546576", "-40.353972958923485", , , 0, , , 
"289", "2006", "Rua Braz Rubim", "Em Frente a Residencia Nº 433", "-20.31374034004839", "-40.35324091628677", , , 0, , , 
"290", "2005", "Rua Braz Rubim", "Em Frente ao Nº 442", "-20.313886664038137", "-40.35339252169426", , , 0, , , 
"291", "3130", "Rua Waldyr Meireles", "Em Frente ao Residência N°116.", "-20.304871352711363", "-40.313218747925234", , , 0, , , 
"292", "3129", "Rua Waldyr Meireles", "Ao Lado da Residência N°30.", "-20.305106264716464", "-40.31161096209218", , , 0, , , 
"293", "3128", "Rua Waldyr Meireles", "Em Fernte a Escadaria. ao Lado do N°280.", "-20.305321238607227", "-40.311535538707105", , , 0, , , 
"294", "3126", "Rua Waldyr Meireles", "Em Fernte a Escadaria Edavaldo Agostinho Mendonça", "-20.305608500774028", "-40.30983011125418", , , 0, , , 
"295", "3127", "Rua Waldyr Meireles", "Defronte ao N°415", "-20.305802082838685", "-40.30979122784688", , , 0, , , 
"296", "3040", "Av Marechal Campos", "Ao Lado do Nº 616 - Enge", "-20.30509887846705", "-40.314191654419155", , , 0, , , 
"297", "3046", "Rua Doutor Américo Oliveira", "Defronte ao N 80.", "-20.305501685360404", "-40.31332120161671", , , 0, , , 
"298", "3045", "Rua Doutor Américo Oliveira", "Defronte a Residência N 77.", "-20.30569903158663", "-40.313460284882616", , , 0, , , 
"299", "3047", "Rua Doutor Américo Oliveira", "Em Frente ao Nº 447 / Defronte ao Nº 446", "-20.306194596579424", "-40.31001183338479", , , 0, , , 
"300", "3048", "Rua Doutor Américo Oliveira", "Ao Lado do Grêmio Recreativo Pega no Samba", "-20.306402354335212", "-40.310122151561885", , , 0, , , 
"301", "3008", "Av Vitória", "De Fronte a Academia de Policia Civil", "-20.310370417998886", "-40.312940988663534", , , 0, , , 
"302", "3042", "Av Marechal Campos", "Esquina Com a Rua Pedro Botti, ao Lado da Drive Motors Nº 380", "-20.307261767423384", "-40.31423812796939", , , 0, , , 
"303", "3043", "Av Marechal Campos", "Em Frente ao Ed. Bressan Nº 60", "-20.309997168713338", "-40.31430554600309", , , 0, , , 
"304", "5090", "Av José Miranda Machado", "Curva da Jurema em Frente ao Quiosque do Jb", "-20.310076717953752", "-40.287186660547604", , , 0, , , 
"305", "5005", "Av Américo Buaiz", "Praça dos Desejos. Próx. ao Centro Náutico Capixaba.", "-20.305604687927957", "-40.29185198925768", , , 0, , , 
"306", "5059", "Av Américo Buaiz", "Em Frente a Assembléia Legislativa", "-20.312287625480685", "-40.28965665347387", , , 0, , , 
"307", "5060", "Av Américo Buaiz", "Em Frente ao Shopping Vitória.", "-20.311908086366547", "-40.28890318800654", , , 0, , , 
"308", "5077", "Rua Alaor de Queiroz Araújo", "Em Frente ao Nº 136", "-20.309506791165326", "-40.29253527029685", , , 0, , , 
"309", "5061", "Av Nossa Senhora dos Navegantes", "De Fronte a Rua Leocádia Pedra dos Santos", "-20.315215960137678", "-40.29189713266437", , , 0, , , 
"310", "5062", "Av Nossa Senhora dos Navegantes", "Próx. a Esquina Coma Rua Leocádia Pedra dos Santos, Cliar do Aparelho Respiratório", "-20.31522880373887", "-40.291209012160444", , , 0, , , 
"311", "5065", "Av Nossa Senhora dos Navegantes", "Ao Lado da Rua João Batista Parra / Defronte ao Horto Mercado", "-20.31609471162157", "-40.298874875762536", , , 0, , , 
"312", "5066", "Av Nossa Senhora dos Navegantes", "Em Frente ao Hortomercado.", "-20.3165223569923", "-40.2984359997715", , , 0, , , 
"313", "5078", "Rua Doutora Odette Braga Furtado", "Em Frente a Toy Brasil", "-20.308478138804343", "-40.29252371659957", , , 0, , , 
"314", "5056", "Av Américo Buaiz", "Em Frente a Lojatidelli - em Frente a Rua Cassiano Antônio Moraes. (Praça dos Desejos) Nº 111", "-20.306943608777807", "-40.29227433991089", , , 0, , , 
"315", "5082", "Rua Marília de Rezende Scarton Coutinho", "Em Frente a Loja Maçônica.", "-20.31446744226289", "-40.288166853096826", , , 0, , , 
"316", "5064", "Av Nossa Senhora dos Navegantes", "Em Frente ao Palácio do Café N° 675, Próx. a Esq. Com a Rua Clóvis Machado", "-20.315973181347836", "-40.29552731227613", , , 0, , , 
"317", "5063", "Av Nossa Senhora dos Navegantes", "Em Frente à Praça do Papa.", "-20.31644102227546", "-40.29457422180543", , , 0, , , 
"320", "5058", "Av Américo Buaiz", "Em Frente a Rua Sem Saída Sérgio Mendonça Furtado. (Curva da Jurema)", "-20.30905248467168", "-40.2912372674567", , , 0, , , 
"321", "5057", "Av Américo Buaiz", "Próximo a Praça da Ciência. (Curva da Jurema)", "-20.308096786833694", "-40.29118130119317", , , 0, , , 
"323", "2091", "Rod Serafim Derenzi", "Defronte ao Nº 1010", "-20.296548432567857", "-40.344951761432974", , , 0, , , 
"324", "2089", "Rod Serafim Derenzi", "Esquina Com a Rua Darcy Rodrigues", "-20.294775564232086", "-40.34410092707812", , , 0, , , 
"325", "2131", "Rua do Canal", "Em Frente a Rua 21 de Novembro", "-20.290903043553822", "-40.34751837524261", , , 0, , , 
"326", "2110", "Rua Itabira", "Esquina Com a Rua Quatro de Julho.", "-20.293237390439415", "-40.34810696463846", , , 0, , , 
"327", "2111", "Rua Oito de Julho", "Prox. a Esquina Com a Rua da Galeria.", "-20.294748468394584", "-40.34823797100478", , , 0, , , 
"328", "2017", "Rua Oito de Julho", "Em Frente a Rua das Ostras.", "-20.293593733058266", "-40.347155539791", , , 0, , , 
"331", "1001", "Av Vitória", "Em Frente ao Salesiano Nº 950", "-20.31676116690071", "-40.32358489445202", , , 0, , , 
"333", "1032", "Av Marechal Mascarenhas de Moraes", "Baia em Frente ao Colégio Salesiano (Ginásio Dom Bosco).", "-20.31795709385365", "-40.321313100639394", , , 0, , , 
"334", "1031", "Av Marechal Mascarenhas de Moraes", "Defronte ao Colégio Salesiano - Saída do Estacionamento.", "-20.318417605305378", "-40.32177543345092", , , 0, , , 
"335", "3114", "Rua José Malta", "Em Frente a Residência Nº 260", "-20.305876733728127", "-40.32552543269739", , , 0, , , 
"336", "3115", "Rua José Malta", "Em Frente ao Centro Canabibi Nº 321", "-20.30611619798379", "-40.32559846198188", , , 0, , , 
"337", "3024", "Rua José Cassiano dos Santos", "Em Frente ao Nº 215 / Condomíno Orion", "-20.30404211221307", "-40.32336053796575", , , 0, , , 
"338", "3023", "Rua José Cassiano dos Santos", "De Fronte N°411 / em Frente a Bruno Veículos", "-20.3024062473794", "-40.322829696912216", , , 0, , , 
"339", "3025", "Av Paulino Muller", "Em Frente ao Silencar N°1375", "-20.30636275419766", "-40.32259628926192", , , 0, , , 
"340", "3117", "Rua José Malta", "Em Frente a Praça, Defornte a Rsidência Nº 380", "-20.306165396390124", "-40.3266723463157", , , 0, , , 
"341", "3116", "Rua José Malta", "Em Frente a Residência Nº 400", "-20.30598362096753", "-40.326790086668744", , , 0, , , 
"342", "3118", "Rua Zemínio de Oliveira", "Área de Lazer de Fradinhos", "-20.30653209249937", "-40.32936061794795", , , 0, , , 
"344", "6111", "Av Presidente Costa e Silva", "Em Frente ao N°145", "-20.26850309174879", "-40.29785283016357", , , 0, , , 
"345", "6112", "Rua Deputado Castello Mendonça", "Em Frente ao N°76", "-20.26897231192469", "-40.29782816647606", , , 0, , , 
"346", "6021", "Av Fernando Ferrari", "Defronte a Fucape", "-20.273472816107866", "-40.3009768054415", , , 0, , , 
"347", "6016", "Av Fernando Ferrari", "Em Frente a Danúbio Nº2254", "-20.26619784931518", "-40.29736931182618", , , 0, , , 
"350", "6043", "Av Jerônimo Vervloet", "Em Frente ao Nº 500", "-20.261314562596244", "-40.29918807627719", , , 0, , , 
"351", "6044", "Av Jerônimo Vervloet", "Em Frente ao N° 232", "-20.263550167779147", "-40.29882887188615", , , 0, , , 
"352", "6067", "Av Jerônimo Vervloet", "Ed. Boa Vista N° 170", "-20.26598113571783", "-40.29810135921838", , , 0, , , 
"355", "2080", "Rod Serafim Derenzi", "Em Frente ao Society Fazendinha", "-20.289986713070594", "-40.33985441123232", , , 0, , , 
"356", "2079", "Rod Serafim Derenzi", "Próximo ao Society Fazendinha", "-20.290111551725843", "-40.339504471697396", , , 0, , , 
"357", "2126", "Rua Onze de Janeiro", "Em Frente ao N° 94", "-20.292200770391705", "-40.34335193520581", , , 0, , , 
"358", "2002", "Rua do Canal", "Em Frente ao Bar. Esquna Com a Rua Itabira.", "-20.29186383461203", "-40.34688980840079", , , 0, , , 
"359", "2103", "Rod Serafim Derenzi", "Em Frente a Garagem da Empresa Grande Vitória", "-20.29205909907223", "-40.34157724402765", , , 0, , , 
"360", "2125", "Rua Onze de Janeiro", "Ao Lado do N°185", "-20.292048096465983", "-40.34319288288917", , , 0, , , 
"361", "2087", "Rod Serafim Derenzi", "Em Frente a Deco Móveis", "-20.293175907571065", "-40.343510641082396", , , 0, , , 
"362", "2127", "Rua Onze de Janeiro", "Na Esquina Com a Rua Oito de Julho", "-20.290253336918774", "-40.344325112664585", , , 0, , , 
"363", "2129", "Rua do Canal", "Em Frente a Rua Presidente", "-20.28928143341378", "-40.34684030146335", , , 0, , , 
"364", "2132", "Rua do Canal", "Quase Esquina C/ a Rua 21 de Novembro", "-20.290751357368485", "-40.347426152870554", , , 0, , , 
"365", "2109", "Rua do Canal", "Esquina Com a Rua Itabira", "-20.291774985469704", "-40.34676907613024", , , 0, , , 
"366", "2128", "Rua Onze de Janeiro", "Em Frente ao Nº 87", "-20.29036792083218", "-40.34448491515044", , , 0, , , 
"367", "2130", "Rua do Canal", "Defronte ao Ancoradouro", "-20.28931873379222", "-40.3465754421591", , , 0, , , 
"368", "2008", "Rod Serafim Derenzi", "Baia em Frente a Faesa", "-20.286960996572393", "-40.336160087769514", , , 0, , , 
"369", "3020", "Av Leitão da Silva", "Esquina Com a Rua Fredrerico Lagassa", "-20.30207554476742", "-40.30383017478982", , , 0, , , 
"370", "3119", "Rua Maria da Paixão Santos", "Mirante", "-20.30878287849429", "-40.30448830179953", , , 0, , , 
"371", "3120", "Rua Maria da Paixão Santos", "Descida do Bairro Jaburu", "-20.307940890951322", "-40.30409033899637", , , 0, , , 
"372", "3121", "Rua Maria da Paixão Santos", "Subida do Bairro Jaburu", "-20.30791807872648", "-40.30427556109204", , , 0, , , 
"373", "3122", "Rua Maria da Paixão Santos", "Na Praça de Entrada do Jaburu.", "-20.30662847317136", "-40.30563536262123", , , 0, , , 
"374", "3123", "Rua Maria da Paixão Santos", "Em Frente ao Bf-421", "-20.306658697954028", "-40.30545219727879", , , 0, , , 
"375", "3124", "Rua Desembargador Ernesto da Silva Guimarães", "Ao Lado da Residência N154.", "-20.30600167867933", "-40.30575452221341", , , 0, , , 
"376", "3125", "Rua José Barroso", "Em Frente ao Terrreno Baldio.", "-20.305577902428023", "-40.30563062083383", , , 0, , , 
"377", "3021", "Av Leitão da Silva", "Em Frente a Pietra Marmores e Granitos", "-20.306292898002102", "-40.30323788006864", , , 0, , , 
"378", "3019", "Av Leitão da Silva", "Em Frente ao N°1165 / Defronte ao Posto Ale", "-20.304543668815686", "-40.30348663757409", , , 0, , , 
"379", "3049", "Rua Desembargador Gilson Mendonça", "Em Frente ao Bar Vista do Morro.", "-20.305547051209718", "-40.30849891670381", , , 0, , , 
"380", "3050", "Rua Desembargador Gilson Mendonça", "Em Frente ao Nº 150b.", "-20.30572304273822", "-40.30847283441763", , , 0, , , 
"381", "3055", "Av Leitão da Silva", "Em Frente ao N°751 / Defronte ao Emídio Paes", "-20.308151342178004", "-40.30293828625071", , , 0, , , 
"382", "3051", "Rua Desembargador Gilson Mendonça", "Em Frente ao N 620", "-20.304992401338115", "-40.306618348878466", , , 0, , , 
"383", "3052", "Rua Desembargador Gilson Mendonça", "Mercearia do Ernande Nº 896.", "-20.30521824013638", "-40.30669057930279", , , 0, , , 
"384", "3053", "Rua Desembargador Gilson Mendonça", "Consultório Odontológico N°1086.", "-20.3049162591246", "-40.30508255153883", , , 0, , , 
"385", "3054", "Rua Desembargador Gilson Mendonça", "Em Frente ao Nº 1111", "-20.30471688379004", "-40.30502073527388", , , 0, , , 
"386", "3058", "Rua José Barroso", "Próx. ao Nº 580.", "-20.30520922917498", "-40.30477640939228", , , 0, , , 
"387", "3002", "Av Vitória", "Estação Elevatória de Jabour - Cesan", "-20.310001516055053", "-40.306676729369535", , , 0, , , 
"388", "3005", "Av Vitória", "Em Frente a Reunault - ao Lado do Atacado São Paulo", "-20.309898837004603", "-40.309800263247475", , , 0, , , 
"389", "3007", "Av Vitória", "D&d Home Center", "-20.31018367551857", "-40.3116533172862", , , 0, , , 
"392", "3138", "Rua Hermes Curry Carneiro", "De Fronte ao Nº 35 / Secretaria Municipal de Assistência Social", "-20.31396129469507", "-40.320435006265996", , , 0, , , 
"393", "3068", "Rua Hercília Dias Maciel", "Em Frenta ao N°144", "-20.314574860816872", "-40.31803168690569", , , 0, , , 
"394", "3069", "Rua José Carvalho", "Creas, em Frente ao Nº 375", "-20.31426417261423", "-40.31753782523028", , , 0, , , 
"395", "3070", "Ld Manoel Mindela", "Defronte para o N°235", "-20.3151422518696", "-40.31775688701618", , , 0, , , 
"396", "3071", "Ld Manoel Mindela", "Em Frente ao N°249", "-20.31522635605574", "-40.317576786744425", , , 0, , , 
"397", "3072", "Ld Manoel Mindela", "Em Frente a CMEI - Luiz Carlos Greco N°340", "-20.315720331376593", "-40.31682904425902", , , 0, , , 
"398", "3075", "Rua Hermes Curry Carneiro", "Em Frente ao N°161", "-20.313406721112226", "-40.31816283288323", , , 0, , , 
"400", "3013", "Av Vitória", "De Fronte ao Ifes", "-20.311483549997458", "-40.31814358747788", , , 0, , , 
"401", "3076", "Rua Hermes Curry Carneiro", "Em Frente a Regulauto. Defronte para a Rua Manoel Silvares.", "-20.31327079794831", "-40.31721405148835", , , 0, , , 
"402", "3077", "Rua Hermes Curry Carneiro", "Em Frente a Unidade de Saúde Iha de Santa Maria", "-20.313460892782885", "-40.31695234174328", , , 0, , , 
"407", "3133", "Av Paulino Muller", "Em Frente ao Nº 430 - Ed. Rosa Egidio Lima / ao Lado da Guarda Municipal Coordenadoria Geral", "-20.313989208875327", "-40.31999564854133", , , 0, , , 
"408", "3134", "Av Paulino Muller", "Defronte a Atribuna / Zé Colméia", "-20.31433349663676", "-40.320269891627945", , , 0, , , 
"409", "3135", "Av Paulino Muller", "Em Frente a Convenção Batista Nº175", "-20.316459857812696", "-40.3199086914684", , , 0, , , 
"410", "3132", "Av Paulino Muller", "Defronte a Cp Distribuição e Logística N 04 /Em Frente ao Clube do Oficiais", "-20.31703106992679", "-40.31946059738312", , , 0, , , 
"414", "2140", "Rua Querubino Costa", "Esquina Coma Rua Joaquim Gaudio.", "-20.32158417972444", "-40.348536671530255", , , 0, , , 
"416", "2137", "Rua Projetada", "Em Frente a Rodoviária", "-20.32039591952431", "-40.35188642581349", , , 0, , , 
"417", "2134", "Av Alexandre Buaiz", "Dentro da Rodoviária", "-20.322865403223183", "-40.351315885385134", , , 0, , , 
"418", "2139", "Rua Querubino Costa", "Esquina Com a Rua Fenelon Gomes.", "-20.322644425025228", "-40.34931487264678", , , 0, , , 
"420", "2136", "Av Duarte Lemos", "De Fronte ao Ed. Braz N° 340 / Ed. Braz", "-20.319238485584485", "-40.347714986784474", , , 0, , , 
"421", "2090", "Rod Serafim Derenzi", "De Fronte ao Nº 2001", "-20.295163085167765", "-40.343789178999", , , 0, , , 
"422", "2092", "Rod Serafim Derenzi", "Em Frente ao Nº 1010", "-20.29680021378509", "-40.34479971218785", , , 0, , , 
"423", "2093", "Rod Serafim Derenzi", "Próx. ao N°1830 - Prça Mário Faustino", "-20.298090414002317", "-40.346369117776675", , , 0, , , 
"424", "2094", "Rod Serafim Derenzi", "Esquina Com a Rua Ayres Vieira do Nascimento, Campo de Futebol", "-20.298201390272144", "-40.34614249929119", , , 0, , , 
"425", "2095", "Rod Serafim Derenzi", "Em Frente a Lbv - Defronte a Rua Manoel Ferreira Contanstino", "-20.29951828540736", "-40.34855042140988", , , 0, , , 
"426", "2096", "Rod Serafim Derenzi", "De Fronte a Rua Augusto Ayres do Nascimento", "-20.299725903996677", "-40.348262079412144", , , 0, , , 
"427", "2097", "Rod Serafim Derenzi", "Ao Lado do N°1099", "-20.300746518417302", "-40.35022197647078", , , 0, , , 
"428", "4000", "Av Leitão da Silva", "Prisma Automóveis Nº 1685", "-20.29934968130739", "-40.30421558622441", , , 0, , , 
"429", "4005", "Rua Marins Alvarino", "N°215", "-20.293863916939664", "-40.306114925559505", , , 0, , , 
"430", "4007", "Av Leitão da Silva", "Defronte ao Portão dos Correios.", "-20.292088788480463", "-40.30533640945433", , , 0, , , 
"431", "4064", "Rua Vitor Finamore", "Em Frente a Escadaria Allan Kardec", "-20.30086753032701", "-40.30614401224182", , , 0, , , 
"432", "4065", "Rua Daniel Abreu Machado", "Esquina Com a Rua José Cândido Detoni", "-20.30085150745037", "-40.3051421464604", , , 0, , , 
"433", "4066", "Rua Daniel Abreu Machado", "Em Frente ao Centro Municipal de Educação Infantil Rubens Duarte Albuquerque", "-20.300646682309576", "-40.30538012350182", , , 0, , , 
"434", "4067", "Rua Daniel Abreu Machado", "Ao Lado da Escadaria Santa Júlia", "-20.299206523447342", "-40.306225457111275", , , 0, , , 
"435", "4068", "Rua Daniel Abreu Machado", "Ao Lado da Escola Otto Ewald Júnior / em Frente a Escadaria José Francisco.", "-20.299380532036338", "-40.306330861598575", , , 0, , , 
"436", "4076", "Av Robert Kennedy", "Defronte ao N°379", "-20.298125098643045", "-40.308461412668215", , , 0, , , 
"437", "4077", "Av Robert Kennedy", "Em Frente ao N°379", "-20.297980804616298", "-40.30855299233369", , , 0, , , 
"438", "4079", "Rua das Palmeiras", "Em Frente ao Sandubão Lanches", "-20.29651197134844", "-40.309606357853696", , , 0, , , 
"439", "4001", "Av Leitão da Silva", "De Fronte ao Nº 1. 930 / Continental", "-20.29710944492921", "-40.30456051962053", , , 0, , , 
"440", "4071", "Av Robert Kennedy", "Esquina Com o Beco Andrelino Lucas dos Santos", "-20.2986210239477", "-40.30525193216229", , , 0, , , 
"441", "4070", "Av Robert Kennedy", "Em Frente a Residência N°6284", "-20.298423968149088", "-40.30677631902149", , , 0, , , 
"442", "4069", "Av Robert Kennedy", "Defronte ao N°583", "-20.29823690113501", "-40.30683456259361", , , 0, , , 
"445", "4083", "Rua Daniel Abreu Machado", "Em Frente ao Nº 250", "-20.29640810168531", "-40.30738475075784", , , 0, , , 
"447", "4075", "Av Robert Kennedy", "Próx. ao Nº 361", "-20.298099602057206", "-40.308776905020025", , , 0, , , 
"448", "4002", "Av Leitão da Silva", "Próximo a Faculdade Cândido Mendes Nº 2055", "-20.296099425026785", "-40.3047061350493", , , 0, , , 
"449", "4086", "Rua Rosemiro Telles de Sá", "Esquina Com a Rua Raymundo Custódio Rodrigues", "-20.299079135270286", "-40.30808089166957", , , 0, , , 
"450", "4110", "Rua Engenheiro Rubens Bley", "Em Frente ao Nº 107", "-20.29508095572634", "-40.310933617808786", , , 0, , , 
"451", "4078", "Av Robert Kennedy", "Em Frente ao Nº 161 - Dulce Modas", "-20.2967928191927", "-40.30963229329687", , , 0, , , 
"452", "4003", "Rua das Palmeiras", "Unimed", "-20.2954687947798", "-40.30552945217676", , , 0, , , 
"453", "4004", "Rua das Palmeiras", "Telemar", "-20.2956984287849", "-40.3052450360239", , , 0, , , 
"454", "4159", "Av Robert Kennedy", "Defronte ao Nº 12", "-20.29586656068407", "-40.310754347014885", , , 0, , , 
"456", "4025", "Av Maruípe", "Em Frente ao Nº 2342 Próximo a Florista Modas", "-20.292890137258283", "-40.30874216764042", , , 0, , , 
"458", "6159", "Av Fernando Ferrari", "Em Frente ao Nº 3327/ em Frente ao Italian Coffee", "-20.25768598959802", "-40.29131540880666", , , 0, , , 
"460", "6134", "Rua Antônio Nobre Filho", "Em Frente ao Edificio Nº 110", "-20.259262445916026", "-40.29555618219776", , , 0, , , 
"461", "6122", "Rua Ciro Vieira da Cunha", "Esquina Com a Rua José Vivaqua", "-20.255686814640423", "-40.29081086556969", , , 0, , , 
"462", "6121", "Rua Ciro Vieira da Cunha", "Em Frente a Honda", "-20.255554139967582", "-40.29058264101382", , , 0, , , 
"463", "6124", "Rua Ciro Vieira da Cunha", "Em Frente ao N°21.", "-20.25473978927138", "-40.292409356777064", , , 0, , , 
"464", "6123", "Rua Ciro Vieira da Cunha", "Em Frente ao Banheiro do Campo de Futebol - Estadio Comunitário Elias Marques Felix.", "-20.254793443279823", "-40.29190523825535", , , 0, , , 
"465", "6132", "Rua Antônio Nobre Filho", "Defronte ao Guru Gás", "-20.258449523284725", "-40.29462414342237", , , 0, , , 
"466", "8021", "Rua Fortunato Abreu Gagno", "Praça, em Frente a Padaria Pão Gostoso", "-20.261183283704565", "-40.2671203018689", , , 0, , , 
"467", "8019", "Rua Fortunato Abreu Gagno", "Gabriela Center Nº728", "-20.259061935124592", "-40.26720189148552", , , 0, , , 
"468", "8015", "Rua Italina Pereira Motta", "Esquina Com a Rua Alcides Viana. em Frente a Òtica Victória Nº144", "-20.25888884436687", "-40.264814193865355", , , 0, , , 
"469", "8027", "Rua Italina Pereira Motta", "Esquina Com a Rua Almerinda Corina da Silva. em Frente a Padaria Delícias.", "-20.256431189102553", "-40.26720226103092", , , 0, , , 
"470", "8026", "Rua Italina Pereira Motta", "Em Frente a Super Casa Mat. de Construção", "-20.255633243181247", "-40.266905082329046", , , 0, , , 
"471", "8029", "Av Augusto Emílio Estelita Lins", "Esquina Com a Rua Ademar Luiz Nepomuceno.", "-20.253873935832843", "-40.26778277596661", , , 0, , , 
"472", "8028", "Av Augusto Emílio Estelita Lins", "Ed. Vila Verona N 150", "-20.25333504651441", "-40.26743538885931", , , 0, , , 
"473", "8031", "Rua Victorino Cardoso", "Escola Municipal - Asfa", "-20.25152899957333", "-40.26891463258704", , , 0, , , 
"474", "8030", "Rua Victorino Cardoso", "Esquina Com a Rua Donísio Abaurre.", "-20.251860099895133", "-40.26829491455379", , , 0, , , 
"475", "8037", "Rua Carlos Martins", "Em Frente ao Ed. Shophia Nº 1443", "-20.25319774637961", "-40.269734816335834", , , 0, , , 
"476", "8038", "Rua Carlos Martins", "Em Frente a Toys e Kids N 1440", "-20.253541037155095", "-40.26953259421739", , , 0, , , 
"477", "8040", "Rua Carlos Martins", "Posto de Saúde.", "-20.255240042968826", "-40.269644574125685", , , 0, , , 
